path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1009_WSI_FEA_XX.wav,1009,fear,2,0,angry,0.7296601,0.7296601,0.019410692,0.07230041,0.17516932,0.0020044928,0.0014549122
data\raw\cremad\AudioWAV\1009_WSI_HAP_XX.wav,1009,happy,3,3,happy,0.65020525,0.31173113,0.0028531444,0.03360466,0.65020525,0.0009039369,0.00070189155
data\raw\cremad\AudioWAV\1009_WSI_NEU_XX.wav,1009,neutral,4,3,happy,0.31814292,0.14076334,0.19404666,0.15541856,0.31814292,0.13719836,0.054430228
data\raw\cremad\AudioWAV\1009_WSI_SAD_XX.wav,1009,sad,5,2,fear,0.264248,0.1606166,0.04291235,0.264248,0.052986193,0.22909941,0.25013736
data\raw\cremad\AudioWAV\1014_DFA_ANG_XX.wav,1014,angry,0,0,angry,0.9671537,0.9671537,0.0018252957,0.02886779,0.0019999777,7.53475e-05,7.7699195e-05
data\raw\cremad\AudioWAV\1014_DFA_DIS_XX.wav,1014,disgust,1,5,sad,0.5269121,0.0027664725,0.30536753,0.14521347,0.016395869,0.0033445584,0.5269121
data\raw\cremad\AudioWAV\1014_DFA_FEA_XX.wav,1014,fear,2,2,fear,0.7116922,0.059672188,0.0026850388,0.7116922,0.22213218,0.0011203169,0.0026980734
data\raw\cremad\AudioWAV\1014_DFA_HAP_XX.wav,1014,happy,3,2,fear,0.4903852,0.027632086,0.08304352,0.4903852,0.3707458,0.02337082,0.004822632
data\raw\cremad\AudioWAV\1014_DFA_NEU_XX.wav,1014,neutral,4,3,happy,0.43078777,0.040476214,0.41989237,0.077850714,0.43078777,0.019861918,0.011130933
data\raw\cremad\AudioWAV\1014_DFA_SAD_XX.wav,1014,sad,5,1,disgust,0.90480626,0.002871934,0.90480626,0.008585208,0.008995166,0.003920971,0.070820466
data\raw\cremad\AudioWAV\1014_IEO_ANG_HI.wav,1014,angry,0,0,angry,0.98314536,0.98314536,0.00014519223,0.015109992,0.0015932119,1.4095871e-06,4.863662e-06
data\raw\cremad\AudioWAV\1014_IEO_ANG_LO.wav,1014,angry,0,0,angry,0.5543319,0.5543319,0.30269977,0.086934455,0.0502288,0.004328379,0.00147659
data\raw\cremad\AudioWAV\1014_IEO_ANG_MD.wav,1014,angry,0,0,angry,0.9827088,0.9827088,0.007322199,0.002171795,0.007449617,0.00011554241,0.00023203385
data\raw\cremad\AudioWAV\1014_IEO_DIS_HI.wav,1014,disgust,1,2,fear,0.5757021,0.09566615,0.014231949,0.5757021,0.31221777,0.0005677298,0.001614386
data\raw\cremad\AudioWAV\1014_IEO_DIS_LO.wav,1014,disgust,1,2,fear,0.48256832,0.013685481,0.32764998,0.48256832,0.15413877,0.003949755,0.018007651
data\raw\cremad\AudioWAV\1014_IEO_DIS_MD.wav,1014,disgust,1,3,happy,0.88604397,0.028919589,0.05658318,0.023374578,0.88604397,0.0028306677,0.0022479745
data\raw\cremad\AudioWAV\1014_IEO_FEA_HI.wav,1014,fear,2,0,angry,0.39491305,0.39491305,0.116769224,0.29959112,0.17697269,0.003816207,0.007937719
data\raw\cremad\AudioWAV\1014_IEO_FEA_LO.wav,1014,fear,2,1,disgust,0.42144373,0.009946223,0.42144373,0.055382255,0.11534998,0.007981538,0.38989627
data\raw\cremad\AudioWAV\1014_IEO_FEA_MD.wav,1014,fear,2,5,sad,0.3530369,0.02061944,0.25630498,0.069291465,0.24580608,0.054941155,0.3530369
data\raw\cremad\AudioWAV\1014_IEO_HAP_HI.wav,1014,happy,3,0,angry,0.46516666,0.46516666,0.022694552,0.23850329,0.26612297,0.0037300664,0.0037825536
data\raw\cremad\AudioWAV\1014_IEO_HAP_LO.wav,1014,happy,3,1,disgust,0.37109727,0.12575167,0.37109727,0.3465321,0.07404159,0.009151671,0.07342574
data\raw\cremad\AudioWAV\1014_IEO_HAP_MD.wav,1014,happy,3,2,fear,0.40632907,0.040490456,0.25967088,0.40632907,0.23745602,0.023389392,0.03266433
data\raw\cremad\AudioWAV\1014_IEO_NEU_XX.wav,1014,neutral,4,3,happy,0.63968104,0.023585146,0.11211653,0.020728156,0.63968104,0.13736539,0.06652372
data\raw\cremad\AudioWAV\1014_IEO_SAD_HI.wav,1014,sad,5,5,sad,0.9761036,0.00047509396,0.012615117,0.007614302,0.001273297,0.0019186436,0.9761036
data\raw\cremad\AudioWAV\1014_IEO_SAD_LO.wav,1014,sad,5,5,sad,0.44285467,0.012617804,0.20604198,0.01578196,0.17588177,0.14682187,0.44285467
data\raw\cremad\AudioWAV\1014_IEO_SAD_MD.wav,1014,sad,5,5,sad,0.9731935,0.00016308822,0.010610901,0.007660481,0.0010523287,0.0073196264,0.9731935
data\raw\cremad\AudioWAV\1014_IOM_ANG_XX.wav,1014,angry,0,3,happy,0.4830959,0.2390381,0.22101027,0.043386865,0.4830959,0.011049507,0.0024194114
data\raw\cremad\AudioWAV\1014_IOM_DIS_XX.wav,1014,disgust,1,4,neutral,0.5566873,0.074978895,0.30526513,0.0034776302,0.045710515,0.5566873,0.013880598
data\raw\cremad\AudioWAV\1014_IOM_FEA_XX.wav,1014,fear,2,2,fear,0.5295964,0.011730843,0.026753247,0.5295964,0.39966634,0.010269926,0.021983154
data\raw\cremad\AudioWAV\1014_IOM_HAP_XX.wav,1014,happy,3,0,angry,0.97232336,0.97232336,0.0013585062,0.014651578,0.00857045,0.0028972523,0.00019881944
data\raw\cremad\AudioWAV\1014_IOM_NEU_XX.wav,1014,neutral,4,3,happy,0.50141376,0.029991508,0.06162209,0.0032900048,0.50141376,0.40117726,0.0025053585
data\raw\cremad\AudioWAV\1014_IOM_SAD_XX.wav,1014,sad,5,4,neutral,0.48775473,0.011853451,0.08913778,0.058185745,0.21082243,0.48775473,0.14224581
data\raw\cremad\AudioWAV\1014_ITH_ANG_XX.wav,1014,angry,0,0,angry,0.77044004,0.77044004,0.074172735,0.0879258,0.052358985,0.009014295,0.006088158
data\raw\cremad\AudioWAV\1014_ITH_DIS_XX.wav,1014,disgust,1,0,angry,0.34942684,0.34942684,0.22009477,0.13477053,0.105612025,0.15469506,0.035400808
data\raw\cremad\AudioWAV\1014_ITH_FEA_XX.wav,1014,fear,2,2,fear,0.4591603,0.27266043,0.14171629,0.4591603,0.118286744,0.0042488165,0.0039272862
data\raw\cremad\AudioWAV\1014_ITH_HAP_XX.wav,1014,happy,3,4,neutral,0.5738812,0.022576494,0.089517996,0.0230842,0.27321222,0.5738812,0.017727857
data\raw\cremad\AudioWAV\1014_ITH_NEU_XX.wav,1014,neutral,4,2,fear,0.2725372,0.14117837,0.20577556,0.2725372,0.17365018,0.20238559,0.004473085
data\raw\cremad\AudioWAV\1014_ITH_SAD_XX.wav,1014,sad,5,5,sad,0.9504247,0.00071104465,0.025260236,0.015307226,0.0045441203,0.0037527177,0.9504247
data\raw\cremad\AudioWAV\1014_ITS_ANG_XX.wav,1014,angry,0,0,angry,0.47814018,0.47814018,0.063269354,0.05584968,0.36523524,0.03423071,0.0032748978
data\raw\cremad\AudioWAV\1014_ITS_DIS_XX.wav,1014,disgust,1,5,sad,0.43909487,0.009919206,0.13324364,0.1616475,0.033231642,0.22286315,0.43909487
data\raw\cremad\AudioWAV\1014_ITS_FEA_XX.wav,1014,fear,2,2,fear,0.42524502,0.009376879,0.10510409,0.42524502,0.051175214,0.2966387,0.11246016
data\raw\cremad\AudioWAV\1014_ITS_HAP_XX.wav,1014,happy,3,3,happy,0.5309987,0.24212274,0.030109229,0.048295297,0.5309987,0.13583279,0.012641204
data\raw\cremad\AudioWAV\1014_ITS_NEU_XX.wav,1014,neutral,4,4,neutral,0.837734,0.080964915,0.011436731,0.024449147,0.04322152,0.837734,0.002193779
data\raw\cremad\AudioWAV\1014_ITS_SAD_XX.wav,1014,sad,5,5,sad,0.738907,0.002300186,0.1659339,0.019983249,0.001180069,0.07169558,0.738907
data\raw\cremad\AudioWAV\1014_IWL_ANG_XX.wav,1014,angry,0,0,angry,0.75832397,0.75832397,0.008985443,0.009541639,0.21416368,0.008089946,0.0008953028
data\raw\cremad\AudioWAV\1014_IWL_DIS_XX.wav,1014,disgust,1,3,happy,0.52637756,0.012508132,0.12748612,0.27254188,0.52637756,0.026946427,0.034139823
data\raw\cremad\AudioWAV\1014_IWL_FEA_XX.wav,1014,fear,2,2,fear,0.45055443,0.020625932,0.13123296,0.45055443,0.027682893,0.014303099,0.3556008
data\raw\cremad\AudioWAV\1014_IWL_HAP_XX.wav,1014,happy,3,0,angry,0.8565855,0.8565855,0.0034755706,0.0503527,0.08697823,0.0022314403,0.00037638322
data\raw\cremad\AudioWAV\1014_IWL_NEU_XX.wav,1014,neutral,4,3,happy,0.59380764,0.10529836,0.032875784,0.04595761,0.59380764,0.21694869,0.0051119826
data\raw\cremad\AudioWAV\1014_IWL_SAD_XX.wav,1014,sad,5,5,sad,0.8696019,0.0009688231,0.068961866,0.023538439,0.02590425,0.011024698,0.8696019
data\raw\cremad\AudioWAV\1014_IWW_ANG_XX.wav,1014,angry,0,0,angry,0.8234517,0.8234517,0.041852854,0.11261479,0.021783464,7.953736e-05,0.00021771893
data\raw\cremad\AudioWAV\1014_IWW_DIS_XX.wav,1014,disgust,1,3,happy,0.6061242,0.02017875,0.18469661,0.09253556,0.6061242,0.09464468,0.0018201343
data\raw\cremad\AudioWAV\1014_IWW_FEA_XX.wav,1014,fear,2,2,fear,0.36007795,0.007982783,0.21740985,0.36007795,0.041775923,0.019753113,0.35300037
data\raw\cremad\AudioWAV\1014_IWW_HAP_XX.wav,1014,happy,3,0,angry,0.6841223,0.6841223,0.011377403,0.10822697,0.19069074,0.0028455893,0.0027370176
data\raw\cremad\AudioWAV\1014_IWW_NEU_XX.wav,1014,neutral,4,1,disgust,0.8056318,0.08554017,0.8056318,0.046124846,0.049674805,0.002916154,0.010112251
data\raw\cremad\AudioWAV\1014_IWW_SAD_XX.wav,1014,sad,5,1,disgust,0.6403666,0.00058785954,0.6403666,0.00424353,0.0038217565,0.00095295074,0.35002723
data\raw\cremad\AudioWAV\1014_MTI_ANG_XX.wav,1014,angry,0,0,angry,0.9210334,0.9210334,0.06956984,0.0046591507,0.0017046002,0.0020295107,0.0010035431
data\raw\cremad\AudioWAV\1014_MTI_DIS_XX.wav,1014,disgust,1,2,fear,0.3959205,0.05047497,0.06896407,0.3959205,0.09324963,0.06815311,0.32323775
data\raw\cremad\AudioWAV\1014_MTI_FEA_XX.wav,1014,fear,2,5,sad,0.9147791,0.0017721645,0.021054545,0.039508432,0.0061380025,0.016747719,0.9147791
data\raw\cremad\AudioWAV\1014_MTI_HAP_XX.wav,1014,happy,3,0,angry,0.45649758,0.45649758,0.20059448,0.16711044,0.09699426,0.06614232,0.0126610035
data\raw\cremad\AudioWAV\1014_MTI_NEU_XX.wav,1014,neutral,4,3,happy,0.822367,0.021611135,0.09530724,0.013479649,0.822367,0.039431844,0.0078031477
data\raw\cremad\AudioWAV\1014_MTI_SAD_XX.wav,1014,sad,5,5,sad,0.8839166,0.0014953687,0.101019636,0.005263693,0.0042637438,0.0040409914,0.8839166
data\raw\cremad\AudioWAV\1014_TAI_ANG_XX.wav,1014,angry,0,0,angry,0.98426473,0.98426473,0.008181803,0.0049865954,0.0021290276,0.00018607263,0.00025175052
data\raw\cremad\AudioWAV\1014_TAI_DIS_XX.wav,1014,disgust,1,2,fear,0.49307367,0.029134575,0.033743847,0.49307367,0.10786216,0.2325902,0.103595525
data\raw\cremad\AudioWAV\1014_TAI_FEA_XX.wav,1014,fear,2,2,fear,0.58949137,0.0150666535,0.042727258,0.58949137,0.10627823,0.022937594,0.22349882
data\raw\cremad\AudioWAV\1014_TAI_HAP_XX.wav,1014,happy,3,0,angry,0.9735588,0.9735588,0.0032735064,0.020035492,0.002912243,7.8208985e-05,0.00014168356
data\raw\cremad\AudioWAV\1014_TAI_NEU_XX.wav,1014,neutral,4,0,angry,0.68935764,0.68935764,0.028213851,0.11164533,0.124418266,0.04444073,0.0019241276
data\raw\cremad\AudioWAV\1014_TAI_SAD_XX.wav,1014,sad,5,5,sad,0.99123126,0.0002023867,0.0059913243,0.0014036301,0.00045597457,0.0007154166,0.99123126
data\raw\cremad\AudioWAV\1014_TIE_ANG_XX.wav,1014,angry,0,0,angry,0.98272866,0.98272866,0.005757728,0.007301981,0.0034699312,0.00047951587,0.00026234076
data\raw\cremad\AudioWAV\1014_TIE_DIS_XX.wav,1014,disgust,1,2,fear,0.7203717,0.03825783,0.16745543,0.7203717,0.061801802,0.006000536,0.006112648
data\raw\cremad\AudioWAV\1014_TIE_FEA_XX.wav,1014,fear,2,2,fear,0.94534224,0.0061608288,0.01012738,0.94534224,0.013177245,0.020029543,0.0051627248
data\raw\cremad\AudioWAV\1014_TIE_HAP_XX.wav,1014,happy,3,0,angry,0.9945834,0.9945834,0.0023520724,0.0027394036,0.0002431454,4.0734205e-05,4.1191535e-05
data\raw\cremad\AudioWAV\1014_TIE_NEU_XX.wav,1014,neutral,4,3,happy,0.65928924,0.14766625,0.06518759,0.025892738,0.65928924,0.086721934,0.01524223
data\raw\cremad\AudioWAV\1014_TIE_SAD_XX.wav,1014,sad,5,5,sad,0.9891885,0.00016247576,0.0034392448,0.0010701364,0.0013567948,0.004782862,0.9891885
data\raw\cremad\AudioWAV\1014_TSI_ANG_XX.wav,1014,angry,0,0,angry,0.8156865,0.8156865,0.009911782,0.07890735,0.09275642,0.0010802463,0.0016576813
data\raw\cremad\AudioWAV\1014_TSI_DIS_XX.wav,1014,disgust,1,2,fear,0.8543226,0.016732085,0.037375472,0.8543226,0.011149695,0.0024726477,0.077947505
data\raw\cremad\AudioWAV\1014_TSI_FEA_XX.wav,1014,fear,2,2,fear,0.45249137,0.025154512,0.031931188,0.45249137,0.34676063,0.069113836,0.074548416
data\raw\cremad\AudioWAV\1014_TSI_HAP_XX.wav,1014,happy,3,2,fear,0.8984875,0.05091566,0.0065978025,0.8984875,0.03905646,0.0015559591,0.0033866242
data\raw\cremad\AudioWAV\1014_TSI_NEU_XX.wav,1014,neutral,4,0,angry,0.37396228,0.37396228,0.1052696,0.27844602,0.05998691,0.16484115,0.017494056
data\raw\cremad\AudioWAV\1014_TSI_SAD_XX.wav,1014,sad,5,5,sad,0.93384194,0.0012471891,0.048761953,0.008843499,0.0020000064,0.0053053456,0.93384194
data\raw\cremad\AudioWAV\1014_WSI_ANG_XX.wav,1014,angry,0,0,angry,0.8413586,0.8413586,0.013440635,0.13522236,0.0062693316,0.003241642,0.00046745862
data\raw\cremad\AudioWAV\1014_WSI_DIS_XX.wav,1014,disgust,1,1,disgust,0.48146653,0.034379963,0.48146653,0.07672596,0.21839523,0.06767344,0.12135884
data\raw\cremad\AudioWAV\1014_WSI_FEA_XX.wav,1014,fear,2,2,fear,0.72217554,0.010685742,0.03171363,0.72217554,0.18066521,0.02791363,0.026846299
data\raw\cremad\AudioWAV\1014_WSI_HAP_XX.wav,1014,happy,3,3,happy,0.5341534,0.06597987,0.12113594,0.14451365,0.5341534,0.13017774,0.0040395083
data\raw\cremad\AudioWAV\1014_WSI_NEU_XX.wav,1014,neutral,4,0,angry,0.6934707,0.6934707,0.06744911,0.11403244,0.016615877,0.097406335,0.011025533
data\raw\cremad\AudioWAV\1014_WSI_SAD_XX.wav,1014,sad,5,5,sad,0.83632016,0.0021930079,0.14727439,0.002218396,0.0070685414,0.004925544,0.83632016
data\raw\cremad\AudioWAV\1029_DFA_ANG_XX.wav,1029,angry,0,0,angry,0.98607856,0.98607856,0.0021748838,0.0012378172,0.010246243,0.00017700053,8.550677e-05
data\raw\cremad\AudioWAV\1029_DFA_DIS_XX.wav,1029,disgust,1,0,angry,0.98958874,0.98958874,0.003162724,0.0016188953,0.0053942567,0.00011184671,0.00012364845
data\raw\cremad\AudioWAV\1029_DFA_FEA_XX.wav,1029,fear,2,0,angry,0.8165331,0.8165331,0.018275054,0.07200042,0.091507934,0.00089006056,0.0007933859
data\raw\cremad\AudioWAV\1029_DFA_HAP_XX.wav,1029,happy,3,3,happy,0.91940016,0.059235897,0.008609275,0.008181947,0.91940016,0.0027997126,0.0017729464
data\raw\cremad\AudioWAV\1029_DFA_NEU_XX.wav,1029,neutral,4,3,happy,0.3012725,0.20830554,0.2772027,0.099190876,0.3012725,0.10677695,0.007251488
data\raw\cremad\AudioWAV\1029_DFA_SAD_XX.wav,1029,sad,5,2,fear,0.58436424,0.028113037,0.03837976,0.58436424,0.1576373,0.14439623,0.047109436
data\raw\cremad\AudioWAV\1029_IEO_ANG_HI.wav,1029,angry,0,0,angry,0.99974877,0.99974877,2.7313446e-05,4.466954e-05,0.00017800857,2.2951669e-07,9.245634e-07
data\raw\cremad\AudioWAV\1029_IEO_ANG_LO.wav,1029,angry,0,0,angry,0.6616999,0.6616999,0.017775627,0.10678047,0.20384686,0.006129051,0.0037681565
data\raw\cremad\AudioWAV\1029_IEO_ANG_MD.wav,1029,angry,0,3,happy,0.56087756,0.05264258,0.2588669,0.1225218,0.56087756,0.0012093864,0.003881774
data\raw\cremad\AudioWAV\1029_IEO_DIS_HI.wav,1029,disgust,1,0,angry,0.9986469,0.9986469,0.00058683206,0.00050076784,0.0002577555,2.9800838e-06,4.902735e-06
data\raw\cremad\AudioWAV\1029_IEO_DIS_LO.wav,1029,disgust,1,1,disgust,0.45992666,0.031148395,0.45992666,0.2474054,0.23210663,0.0066832,0.022729782
data\raw\cremad\AudioWAV\1029_IEO_DIS_MD.wav,1029,disgust,1,3,happy,0.77980626,0.060145363,0.08165527,0.06858397,0.77980626,0.0046264646,0.005182684
data\raw\cremad\AudioWAV\1029_IEO_FEA_HI.wav,1029,fear,2,0,angry,0.9984812,0.9984812,0.0004107536,0.0004263407,0.0006468353,1.5636411e-05,1.9230089e-05
data\raw\cremad\AudioWAV\1029_IEO_FEA_LO.wav,1029,fear,2,5,sad,0.42909342,0.0061195274,0.03972084,0.07771595,0.4074558,0.03989454,0.42909342
data\raw\cremad\AudioWAV\1029_IEO_FEA_MD.wav,1029,fear,2,4,neutral,0.91609544,0.0019318683,0.00293413,0.01071938,0.066465475,0.91609544,0.0018536783
data\raw\cremad\AudioWAV\1029_IEO_HAP_HI.wav,1029,happy,3,0,angry,0.99894744,0.99894744,0.00014009935,0.00080600625,0.00010116792,3.265052e-06,2.1535016e-06
data\raw\cremad\AudioWAV\1029_IEO_HAP_LO.wav,1029,happy,3,3,happy,0.77220476,0.1472131,0.01351126,0.026860384,0.77220476,0.03286693,0.0073435493
data\raw\cremad\AudioWAV\1029_IEO_HAP_MD.wav,1029,happy,3,0,angry,0.9900995,0.9900995,0.0030448674,0.004873022,0.0017972208,0.00010816803,7.721314e-05
data\raw\cremad\AudioWAV\1029_IEO_NEU_XX.wav,1029,neutral,4,3,happy,0.48645303,0.0074586184,0.09943531,0.011097555,0.48645303,0.38187072,0.013684923
data\raw\cremad\AudioWAV\1029_IEO_SAD_HI.wav,1029,sad,5,0,angry,0.961559,0.961559,0.0137039125,0.021077221,0.0034817485,9.5304655e-05,8.2878745e-05
data\raw\cremad\AudioWAV\1029_IEO_SAD_LO.wav,1029,sad,5,2,fear,0.27998093,0.011235247,0.13406695,0.27998093,0.25083077,0.10517588,0.21871021
data\raw\cremad\AudioWAV\1029_IEO_SAD_MD.wav,1029,sad,5,2,fear,0.7113992,0.0062260116,0.024498057,0.7113992,0.029921768,0.059048723,0.1689062
data\raw\cremad\AudioWAV\1029_IOM_ANG_XX.wav,1029,angry,0,0,angry,0.98237324,0.98237324,0.00012923955,0.0015394946,0.015894933,4.5025332e-05,1.803042e-05
data\raw\cremad\AudioWAV\1029_IOM_DIS_XX.wav,1029,disgust,1,3,happy,0.72034794,0.0034779327,0.20853135,0.01872886,0.72034794,0.04710558,0.0018082648
data\raw\cremad\AudioWAV\1029_IOM_FEA_XX.wav,1029,fear,2,3,happy,0.8773275,0.030228578,0.0004402748,0.091231145,0.8773275,0.00043238787,0.00034020175
data\raw\cremad\AudioWAV\1029_IOM_HAP_XX.wav,1029,happy,3,3,happy,0.4967317,0.44328126,0.008407859,0.046254408,0.4967317,0.0026233797,0.0027015617
data\raw\cremad\AudioWAV\1029_IOM_NEU_XX.wav,1029,neutral,4,4,neutral,0.99027026,0.0006399817,0.0010826797,0.00018434672,0.006736663,0.99027026,0.0010860604
data\raw\cremad\AudioWAV\1029_IOM_SAD_XX.wav,1029,sad,5,4,neutral,0.8932174,0.0017607809,0.080822915,0.0014085763,0.013324596,0.8932174,0.009465699
data\raw\cremad\AudioWAV\1029_ITH_ANG_XX.wav,1029,angry,0,0,angry,0.99902785,0.99902785,6.6814996e-06,0.000109706976,0.00085091894,4.3003497e-06,6.343929e-07
data\raw\cremad\AudioWAV\1029_ITH_DIS_XX.wav,1029,disgust,1,0,angry,0.8144728,0.8144728,0.00090850383,0.017964106,0.16615704,0.00021737008,0.0002802551
data\raw\cremad\AudioWAV\1029_ITH_FEA_XX.wav,1029,fear,2,3,happy,0.46045628,0.27905944,0.0052106637,0.25391114,0.46045628,0.00064323476,0.0007192849
data\raw\cremad\AudioWAV\1029_ITH_HAP_XX.wav,1029,happy,3,3,happy,0.6558169,0.292656,0.0024809917,0.045798715,0.6558169,0.0024397292,0.00080768735
data\raw\cremad\AudioWAV\1029_ITH_NEU_XX.wav,1029,neutral,4,4,neutral,0.8975759,0.009280386,0.0029663735,0.02348995,0.06398339,0.8975759,0.0027039447
data\raw\cremad\AudioWAV\1029_ITH_SAD_XX.wav,1029,sad,5,2,fear,0.7086142,0.023532433,0.06903422,0.7086142,0.1706267,0.009647598,0.018544868
data\raw\cremad\AudioWAV\1029_ITS_ANG_XX.wav,1029,angry,0,0,angry,0.9988372,0.9988372,0.0003021694,0.0008075545,4.2182484e-05,5.8233068e-06,5.1108395e-06
data\raw\cremad\AudioWAV\1029_ITS_DIS_XX.wav,1029,disgust,1,0,angry,0.9883151,0.9883151,0.0002518812,0.0059594866,0.0053956104,3.6724996e-05,4.1168463e-05
data\raw\cremad\AudioWAV\1029_ITS_FEA_XX.wav,1029,fear,2,0,angry,0.99272996,0.99272996,0.00012397011,0.002699688,0.004418411,1.9760222e-05,8.156092e-06
data\raw\cremad\AudioWAV\1029_ITS_HAP_XX.wav,1029,happy,3,1,disgust,0.37955084,0.16493586,0.37955084,0.1316871,0.3153053,0.006141986,0.002378971
data\raw\cremad\AudioWAV\1029_ITS_NEU_XX.wav,1029,neutral,4,4,neutral,0.36841625,0.22432302,0.0109363,0.043951727,0.3409263,0.36841625,0.011446444
data\raw\cremad\AudioWAV\1029_ITS_SAD_XX.wav,1029,sad,5,3,happy,0.82919127,0.0024246953,0.14410117,0.01172282,0.82919127,0.010972021,0.0015879392
data\raw\cremad\AudioWAV\1029_IWL_ANG_XX.wav,1029,angry,0,0,angry,0.8502203,0.8502203,0.00045110544,0.09842306,0.050644197,0.00011368386,0.00014748322
data\raw\cremad\AudioWAV\1029_IWL_DIS_XX.wav,1029,disgust,1,0,angry,0.69243723,0.69243723,0.012046044,0.17622598,0.117959045,0.00022009679,0.0011116164
data\raw\cremad\AudioWAV\1029_IWL_FEA_XX.wav,1029,fear,2,0,angry,0.66494894,0.66494894,0.0014061229,0.0387271,0.29445332,0.00028206003,0.00018240574
data\raw\cremad\AudioWAV\1029_IWL_HAP_XX.wav,1029,happy,3,3,happy,0.93057936,0.06660356,0.0010151855,0.0017274612,0.93057936,3.7281236e-05,3.7142796e-05
data\raw\cremad\AudioWAV\1029_IWL_NEU_XX.wav,1029,neutral,4,3,happy,0.42267388,0.29236647,0.13253807,0.036712684,0.42267388,0.10298565,0.012723297
data\raw\cremad\AudioWAV\1029_IWL_SAD_XX.wav,1029,sad,5,5,sad,0.5868493,0.030242814,0.14236875,0.172488,0.06072465,0.00732652,0.5868493
data\raw\cremad\AudioWAV\1029_IWW_ANG_XX.wav,1029,angry,0,0,angry,0.993845,0.993845,0.00020779748,0.001958976,0.0034745277,0.00041979167,9.39001e-05
data\raw\cremad\AudioWAV\1029_IWW_DIS_XX.wav,1029,disgust,1,1,disgust,0.60023046,0.035991285,0.60023046,0.13550049,0.21751963,0.008936015,0.0018221483
data\raw\cremad\AudioWAV\1029_IWW_FEA_XX.wav,1029,fear,2,2,fear,0.70477206,0.049281824,0.008008582,0.70477206,0.22312056,0.0047830367,0.010033934
data\raw\cremad\AudioWAV\1029_IWW_HAP_XX.wav,1029,happy,3,3,happy,0.4616708,0.18551579,0.037807353,0.2629575,0.4616708,0.035611674,0.016436867
data\raw\cremad\AudioWAV\1029_IWW_NEU_XX.wav,1029,neutral,4,4,neutral,0.61789453,0.11220661,0.1583308,0.006280476,0.094741225,0.61789453,0.010546343
data\raw\cremad\AudioWAV\1029_IWW_SAD_XX.wav,1029,sad,5,2,fear,0.6325263,0.040914234,0.009502953,0.6325263,0.2970295,0.012451712,0.0075753927
data\raw\cremad\AudioWAV\1029_MTI_ANG_XX.wav,1029,angry,0,0,angry,0.99746656,0.99746656,0.00039229845,0.0009780502,0.0011218176,2.2423603e-05,1.88605e-05
data\raw\cremad\AudioWAV\1029_MTI_DIS_XX.wav,1029,disgust,1,0,angry,0.93174857,0.93174857,0.0065901615,0.024033112,0.036805242,0.0005413278,0.0002814235
data\raw\cremad\AudioWAV\1029_MTI_FEA_XX.wav,1029,fear,2,0,angry,0.96869665,0.96869665,0.0013019241,0.021787154,0.008037803,0.00012673707,4.9645623e-05
data\raw\cremad\AudioWAV\1029_MTI_HAP_XX.wav,1029,happy,3,2,fear,0.58957386,0.063110694,0.06289299,0.58957386,0.24942748,0.020201929,0.014793065
data\raw\cremad\AudioWAV\1029_MTI_NEU_XX.wav,1029,neutral,4,4,neutral,0.98969156,0.00061100133,0.0013722923,0.00084363465,0.006956639,0.98969156,0.0005248555
data\raw\cremad\AudioWAV\1029_MTI_SAD_XX.wav,1029,sad,5,2,fear,0.7786629,0.032100003,0.0247121,0.7786629,0.13237953,0.016246606,0.015898883
data\raw\cremad\AudioWAV\1029_TAI_ANG_XX.wav,1029,angry,0,0,angry,0.9869017,0.9869017,0.004571057,0.0062436294,0.0020747443,0.00013912845,6.9780406e-05
data\raw\cremad\AudioWAV\1029_TAI_DIS_XX.wav,1029,disgust,1,0,angry,0.508422,0.508422,0.049702335,0.03180545,0.39584768,0.0068084355,0.0074140932
data\raw\cremad\AudioWAV\1029_TAI_FEA_XX.wav,1029,fear,2,2,fear,0.6971668,0.066808216,0.006341833,0.6971668,0.21324658,0.0030396169,0.013396862
data\raw\cremad\AudioWAV\1029_TAI_HAP_XX.wav,1029,happy,3,0,angry,0.60387325,0.60387325,0.005605669,0.36382496,0.025168573,0.0009441717,0.0005834065
data\raw\cremad\AudioWAV\1029_TAI_NEU_XX.wav,1029,neutral,4,4,neutral,0.7133924,0.004900858,0.23052518,0.01136447,0.038017757,0.7133924,0.0017994095
data\raw\cremad\AudioWAV\1029_TAI_SAD_XX.wav,1029,sad,5,1,disgust,0.395659,0.00415051,0.395659,0.018222986,0.013625448,0.25262043,0.3157216
data\raw\cremad\AudioWAV\1029_TIE_ANG_XX.wav,1029,angry,0,0,angry,0.9865638,0.9865638,0.0020881013,0.00999166,0.0012777029,3.3504988e-05,4.5128992e-05
data\raw\cremad\AudioWAV\1029_TIE_DIS_XX.wav,1029,disgust,1,3,happy,0.6173276,0.05026692,0.31733713,0.004235549,0.6173276,0.0068767774,0.003956054
data\raw\cremad\AudioWAV\1029_TIE_FEA_XX.wav,1029,fear,2,3,happy,0.8891757,0.014438768,0.0015224789,0.09277674,0.8891757,0.00034336184,0.0017430637
