path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1009_TSI_HAP_XX.wav,1009,happy,3,0,angry,0.8231658,0.8231658,0.0069509614,0.010424408,0.15830648,0.0010452311,0.00010707862
data\raw\cremad\AudioWAV\1009_TSI_NEU_XX.wav,1009,neutral,4,5,sad,0.30978975,0.13262247,0.04420318,0.15545645,0.27670887,0.081219345,0.30978975
data\raw\cremad\AudioWAV\1009_TSI_SAD_XX.wav,1009,sad,5,3,happy,0.91732854,0.0013191345,0.0045102374,0.037414227,0.91732854,0.0072847265,0.032143056
data\raw\cremad\AudioWAV\1009_WSI_ANG_XX.wav,1009,angry,0,0,angry,0.9997267,0.9997267,7.294227e-05,4.478541e-06,0.00019586469,3.342245e-09,9.602985e-09
data\raw\cremad\AudioWAV\1009_WSI_DIS_XX.wav,1009,disgust,1,4,neutral,0.88106734,0.0073534395,0.11090954,0.0004334152,0.00013376883,0.88106734,0.00010256002
data\raw\cremad\AudioWAV\1009_WSI_FEA_XX.wav,1009,fear,2,0,angry,0.81967276,0.81967276,0.069357544,5.02273e-05,0.11091387,5.594015e-06,8.674543e-09
data\raw\cremad\AudioWAV\1009_WSI_HAP_XX.wav,1009,happy,3,0,angry,0.859179,0.859179,0.0018969775,0.0010792866,0.13778324,5.965257e-05,1.7944401e-06
data\raw\cremad\AudioWAV\1009_WSI_NEU_XX.wav,1009,neutral,4,4,neutral,0.54211044,0.0015040258,0.0009539178,0.0007915341,0.44735065,0.54211044,0.007289427
data\raw\cremad\AudioWAV\1009_WSI_SAD_XX.wav,1009,sad,5,4,neutral,0.515813,0.025830118,0.27738386,0.0025401711,0.014207144,0.515813,0.16422579
data\raw\cremad\AudioWAV\1014_DFA_ANG_XX.wav,1014,angry,0,0,angry,0.99995697,0.99995697,3.4254483e-06,3.9613664e-05,4.1447528e-08,1.804596e-11,2.1057123e-09
data\raw\cremad\AudioWAV\1014_DFA_DIS_XX.wav,1014,disgust,1,5,sad,0.49035826,0.0092239585,0.44297242,0.054739058,0.0016998317,0.0010064036,0.49035826
data\raw\cremad\AudioWAV\1014_DFA_FEA_XX.wav,1014,fear,2,2,fear,0.66499424,0.30808535,0.006584419,0.66499424,0.019835757,7.6308034e-08,0.00050013384
data\raw\cremad\AudioWAV\1014_DFA_HAP_XX.wav,1014,happy,3,2,fear,0.686544,0.13857138,0.005339202,0.686544,0.16591509,0.003268701,0.00036170214
data\raw\cremad\AudioWAV\1014_DFA_NEU_XX.wav,1014,neutral,4,2,fear,0.27963504,0.1727509,0.25226352,0.27963504,0.26742634,0.021443274,0.0064808936
data\raw\cremad\AudioWAV\1014_DFA_SAD_XX.wav,1014,sad,5,5,sad,0.4276066,0.0016938599,0.104301766,0.0029200169,0.36138612,0.102091596,0.4276066
data\raw\cremad\AudioWAV\1014_IEO_ANG_HI.wav,1014,angry,0,0,angry,0.99999225,0.99999225,4.8690777e-06,2.3785658e-06,4.4857777e-07,4.619393e-12,1.873958e-09
data\raw\cremad\AudioWAV\1014_IEO_ANG_LO.wav,1014,angry,0,2,fear,0.681817,0.29358664,0.023574349,0.681817,0.0009991484,2.2046723e-05,7.736017e-07
data\raw\cremad\AudioWAV\1014_IEO_ANG_MD.wav,1014,angry,0,0,angry,0.9980191,0.9980191,0.0019404663,7.882149e-06,3.2337153e-05,2.5109352e-07,3.186778e-08
data\raw\cremad\AudioWAV\1014_IEO_DIS_HI.wav,1014,disgust,1,0,angry,0.9689071,0.9689071,0.005695449,0.01640819,0.008974022,5.9165792e-08,1.5104899e-05
data\raw\cremad\AudioWAV\1014_IEO_DIS_LO.wav,1014,disgust,1,1,disgust,0.47847804,0.0061924527,0.47847804,0.32443872,0.14356337,0.0044341204,0.042893305
data\raw\cremad\AudioWAV\1014_IEO_DIS_MD.wav,1014,disgust,1,0,angry,0.9725017,0.9725017,0.013646973,0.013535897,0.00023242758,7.356897e-07,8.235744e-05
data\raw\cremad\AudioWAV\1014_IEO_FEA_HI.wav,1014,fear,2,0,angry,0.97044194,0.97044194,0.0016209941,0.02790136,3.4864646e-05,9.104749e-08,8.3887636e-07
data\raw\cremad\AudioWAV\1014_IEO_FEA_LO.wav,1014,fear,2,5,sad,0.7204946,0.0072568925,0.096362844,0.13113652,0.022617504,0.022131586,0.7204946
data\raw\cremad\AudioWAV\1014_IEO_FEA_MD.wav,1014,fear,2,2,fear,0.5722042,0.0033418606,0.08208661,0.5722042,9.904212e-05,0.0010824138,0.3411859
data\raw\cremad\AudioWAV\1014_IEO_HAP_HI.wav,1014,happy,3,0,angry,0.5856195,0.5856195,1.7618297e-05,0.41428503,7.748511e-05,2.1635573e-08,3.589361e-07
data\raw\cremad\AudioWAV\1014_IEO_HAP_LO.wav,1014,happy,3,2,fear,0.98784757,0.005672266,0.005127755,0.98784757,0.0012357613,7.84202e-05,3.80977e-05
data\raw\cremad\AudioWAV\1014_IEO_HAP_MD.wav,1014,happy,3,2,fear,0.83131605,0.02169386,0.10136406,0.83131605,0.039647087,0.00041859454,0.0055602943
data\raw\cremad\AudioWAV\1014_IEO_NEU_XX.wav,1014,neutral,4,3,happy,0.574401,0.15344018,0.025646357,0.13392027,0.574401,0.07424277,0.038349316
data\raw\cremad\AudioWAV\1014_IEO_SAD_HI.wav,1014,sad,5,5,sad,0.95217353,2.1538079e-05,9.157076e-05,0.045755666,0.00025877476,0.0016989477,0.95217353
data\raw\cremad\AudioWAV\1014_IEO_SAD_LO.wav,1014,sad,5,3,happy,0.626917,8.537428e-05,0.08093257,0.0032662859,0.626917,0.22136821,0.067430496
data\raw\cremad\AudioWAV\1014_IEO_SAD_MD.wav,1014,sad,5,5,sad,0.97056234,4.5417768e-05,8.920371e-05,0.027005784,2.6466116e-05,0.002270817,0.97056234
data\raw\cremad\AudioWAV\1014_IOM_ANG_XX.wav,1014,angry,0,0,angry,0.9819932,0.9819932,0.01711247,4.130702e-05,0.0008453926,7.6130623e-06,5.2793915e-08
data\raw\cremad\AudioWAV\1014_IOM_DIS_XX.wav,1014,disgust,1,1,disgust,0.9843441,0.008803577,0.9843441,0.0003014794,0.0033686017,0.0008032002,0.00237915
data\raw\cremad\AudioWAV\1014_IOM_FEA_XX.wav,1014,fear,2,3,happy,0.7481751,0.040484127,0.061553676,0.100038245,0.7481751,0.0124841845,0.03726468
data\raw\cremad\AudioWAV\1014_IOM_HAP_XX.wav,1014,happy,3,0,angry,0.41161138,0.41161138,0.00869518,0.28434297,0.29327375,0.0020694386,7.3331234e-06
data\raw\cremad\AudioWAV\1014_IOM_NEU_XX.wav,1014,neutral,4,3,happy,0.66046757,0.0873712,0.013101209,0.029039886,0.66046757,0.20491049,0.0051095537
data\raw\cremad\AudioWAV\1014_IOM_SAD_XX.wav,1014,sad,5,4,neutral,0.9497777,0.003190353,0.023884626,0.0004907659,0.0031972672,0.9497777,0.01945935
data\raw\cremad\AudioWAV\1014_ITH_ANG_XX.wav,1014,angry,0,1,disgust,0.80810666,0.04708837,0.80810666,0.11123434,0.03285872,1.7497485e-06,0.00071014534
data\raw\cremad\AudioWAV\1014_ITH_DIS_XX.wav,1014,disgust,1,1,disgust,0.9327009,0.027485317,0.9327009,0.034251295,0.0028344828,0.00010460836,0.0026234763
data\raw\cremad\AudioWAV\1014_ITH_FEA_XX.wav,1014,fear,2,0,angry,0.9909712,0.9909712,0.006141141,0.0027971156,8.901477e-05,5.002363e-08,1.4404318e-06
data\raw\cremad\AudioWAV\1014_ITH_HAP_XX.wav,1014,happy,3,3,happy,0.885921,0.06957333,0.007530719,0.0010065363,0.885921,0.035856713,0.00011173422
data\raw\cremad\AudioWAV\1014_ITH_NEU_XX.wav,1014,neutral,4,0,angry,0.97331524,0.97331524,0.0085007,0.015460336,0.0027140526,2.0348714e-06,7.6726665e-06
data\raw\cremad\AudioWAV\1014_ITH_SAD_XX.wav,1014,sad,5,5,sad,0.9900803,0.00012675002,0.004516281,0.0051051695,8.747532e-05,8.4049454e-05,0.9900803
data\raw\cremad\AudioWAV\1014_ITS_ANG_XX.wav,1014,angry,0,0,angry,0.9958134,0.9958134,0.0023192116,0.0001345938,4.108443e-05,0.0016814042,1.020858e-05
data\raw\cremad\AudioWAV\1014_ITS_DIS_XX.wav,1014,disgust,1,1,disgust,0.6236149,0.084677964,0.6236149,0.22948475,0.0067733373,0.006535412,0.048913565
data\raw\cremad\AudioWAV\1014_ITS_FEA_XX.wav,1014,fear,2,2,fear,0.51056653,0.014228424,0.2307445,0.51056653,0.012245349,0.0043990295,0.22781612
data\raw\cremad\AudioWAV\1014_ITS_HAP_XX.wav,1014,happy,3,3,happy,0.9849613,0.003920467,0.0012503975,0.0020228825,0.9849613,0.0077963634,4.85945e-05
data\raw\cremad\AudioWAV\1014_ITS_NEU_XX.wav,1014,neutral,4,4,neutral,0.5953549,0.24277183,0.0015615256,0.03422212,0.024755713,0.5953549,0.10133386
data\raw\cremad\AudioWAV\1014_ITS_SAD_XX.wav,1014,sad,5,5,sad,0.8780752,0.00026898299,0.0031877183,0.017426029,0.00023948017,0.10080259,0.8780752
data\raw\cremad\AudioWAV\1014_IWL_ANG_XX.wav,1014,angry,0,0,angry,0.98620254,0.98620254,0.013790336,4.4200397e-07,4.7364583e-06,1.7770614e-06,1.7795433e-07
data\raw\cremad\AudioWAV\1014_IWL_DIS_XX.wav,1014,disgust,1,5,sad,0.38489527,0.026874721,0.21032162,0.002420324,0.3751377,0.000350477,0.38489527
data\raw\cremad\AudioWAV\1014_IWL_FEA_XX.wav,1014,fear,2,5,sad,0.82094216,0.0037957607,0.120901234,0.048279677,0.0033107686,0.0027703969,0.82094216
data\raw\cremad\AudioWAV\1014_IWL_HAP_XX.wav,1014,happy,3,0,angry,0.72421336,0.72421336,0.008157686,0.00026173232,0.26588765,0.0014593545,2.016891e-05
data\raw\cremad\AudioWAV\1014_IWL_NEU_XX.wav,1014,neutral,4,0,angry,0.85976726,0.85976726,0.0011058812,0.005373929,0.0120795565,0.12095342,0.00071995665
data\raw\cremad\AudioWAV\1014_IWL_SAD_XX.wav,1014,sad,5,5,sad,0.96454775,8.855569e-05,0.027475545,0.00047051915,0.006249128,0.0011685578,0.96454775
data\raw\cremad\AudioWAV\1014_IWW_ANG_XX.wav,1014,angry,0,0,angry,0.890189,0.890189,0.09571515,0.012878898,0.0011486502,6.7262044e-05,1.0179236e-06
data\raw\cremad\AudioWAV\1014_IWW_DIS_XX.wav,1014,disgust,1,2,fear,0.61679554,0.015355396,0.10175158,0.61679554,0.06335619,0.04808759,0.15465364
data\raw\cremad\AudioWAV\1014_IWW_FEA_XX.wav,1014,fear,2,5,sad,0.6554344,0.0041746977,0.12127923,0.18397838,0.00041709188,0.034716163,0.6554344
data\raw\cremad\AudioWAV\1014_IWW_HAP_XX.wav,1014,happy,3,0,angry,0.5250762,0.5250762,0.002965771,0.09063451,0.3811543,8.5707376e-05,8.350762e-05
data\raw\cremad\AudioWAV\1014_IWW_NEU_XX.wav,1014,neutral,4,1,disgust,0.81144345,0.17214087,0.81144345,0.005792964,0.004164376,0.001426345,0.0050320327
data\raw\cremad\AudioWAV\1014_IWW_SAD_XX.wav,1014,sad,5,5,sad,0.986089,2.6846324e-06,0.013669328,0.00014954446,3.9528866e-05,4.9859445e-05,0.986089
data\raw\cremad\AudioWAV\1014_MTI_ANG_XX.wav,1014,angry,0,0,angry,0.9997625,0.9997625,0.00022750873,8.287028e-06,3.152502e-07,1.1023278e-06,2.2889577e-07
data\raw\cremad\AudioWAV\1014_MTI_DIS_XX.wav,1014,disgust,1,2,fear,0.525321,0.23571438,0.023815503,0.525321,0.00079201325,0.009519472,0.20483771
data\raw\cremad\AudioWAV\1014_MTI_FEA_XX.wav,1014,fear,2,5,sad,0.98444045,0.00013927337,8.021155e-05,0.00023370949,0.00028515133,0.014821242,0.98444045
data\raw\cremad\AudioWAV\1014_MTI_HAP_XX.wav,1014,happy,3,0,angry,0.5644953,0.5644953,0.013617671,0.0007343025,0.41112006,0.009760862,0.00027178042
data\raw\cremad\AudioWAV\1014_MTI_NEU_XX.wav,1014,neutral,4,4,neutral,0.3302347,0.29414323,0.16537985,0.17159654,0.016136384,0.3302347,0.022509292
data\raw\cremad\AudioWAV\1014_MTI_SAD_XX.wav,1014,sad,5,5,sad,0.9996314,4.0502987e-06,0.00024804025,0.00010763239,1.85264e-06,7.0275014e-06,0.9996314
data\raw\cremad\AudioWAV\1014_TAI_ANG_XX.wav,1014,angry,0,0,angry,0.9996228,0.9996228,2.994887e-05,8.6002015e-05,9.746731e-08,0.00026104224,7.4274165e-09
data\raw\cremad\AudioWAV\1014_TAI_DIS_XX.wav,1014,disgust,1,2,fear,0.821381,0.04426357,0.07633617,0.821381,0.004939569,0.052122492,0.0009572025
data\raw\cremad\AudioWAV\1014_TAI_FEA_XX.wav,1014,fear,2,5,sad,0.76953006,0.0009029074,0.0006377915,0.18966791,0.0017639806,0.037497327,0.76953006
data\raw\cremad\AudioWAV\1014_TAI_HAP_XX.wav,1014,happy,3,0,angry,0.97242343,0.97242343,0.00058703555,0.016741684,0.010233763,1.2948665e-05,1.0823869e-06
data\raw\cremad\AudioWAV\1014_TAI_NEU_XX.wav,1014,neutral,4,0,angry,0.97630924,0.97630924,0.0063480563,0.0037867946,0.011258447,4.9217728e-05,0.0022482388
data\raw\cremad\AudioWAV\1014_TAI_SAD_XX.wav,1014,sad,5,5,sad,0.99858606,7.492495e-06,9.40662e-05,0.00088383205,7.323756e-06,0.00042129876,0.99858606
data\raw\cremad\AudioWAV\1014_TIE_ANG_XX.wav,1014,angry,0,0,angry,0.9990075,0.9990075,0.00071729877,5.8737296e-05,0.00021477445,1.7318879e-06,1.656574e-08
data\raw\cremad\AudioWAV\1014_TIE_DIS_XX.wav,1014,disgust,1,1,disgust,0.92346346,0.016404888,0.92346346,0.002204191,0.048809696,0.008612149,0.0005055346
data\raw\cremad\AudioWAV\1014_TIE_FEA_XX.wav,1014,fear,2,4,neutral,0.40409598,0.09470677,0.06578941,0.3955589,0.037564382,0.40409598,0.0022846353
data\raw\cremad\AudioWAV\1014_TIE_HAP_XX.wav,1014,happy,3,0,angry,0.999979,0.999979,1.450835e-05,2.2283018e-06,4.0760615e-06,1.1457332e-07,5.950613e-09
data\raw\cremad\AudioWAV\1014_TIE_NEU_XX.wav,1014,neutral,4,3,happy,0.75304556,0.06738488,0.0012848293,0.009136633,0.75304556,0.1257077,0.043440394
data\raw\cremad\AudioWAV\1014_TIE_SAD_XX.wav,1014,sad,5,5,sad,0.9591804,6.147069e-06,0.039728817,0.00015300523,0.00031153706,0.00062004686,0.9591804
data\raw\cremad\AudioWAV\1014_TSI_ANG_XX.wav,1014,angry,0,0,angry,0.9924839,0.9924839,0.00014083833,0.0015440114,0.0058165696,4.61409e-06,1.0188478e-05
data\raw\cremad\AudioWAV\1014_TSI_DIS_XX.wav,1014,disgust,1,2,fear,0.89487046,0.003964504,0.013146896,0.89487046,1.6022459e-05,0.0004254513,0.087576665
data\raw\cremad\AudioWAV\1014_TSI_FEA_XX.wav,1014,fear,2,3,happy,0.5377864,0.030015862,0.029328559,0.18433048,0.5377864,0.09298686,0.12555183
data\raw\cremad\AudioWAV\1014_TSI_HAP_XX.wav,1014,happy,3,2,fear,0.98461884,0.015135597,0.000117605414,0.98461884,0.00012445655,1.0679386e-06,2.523541e-06
data\raw\cremad\AudioWAV\1014_TSI_NEU_XX.wav,1014,neutral,4,0,angry,0.96477103,0.96477103,0.0045849937,0.002143182,0.015887093,0.012263242,0.00035044775
data\raw\cremad\AudioWAV\1014_TSI_SAD_XX.wav,1014,sad,5,5,sad,0.99865925,1.0369365e-05,0.001248049,8.049638e-05,1.622442e-06,2.4260405e-07,0.99865925
data\raw\cremad\AudioWAV\1014_WSI_ANG_XX.wav,1014,angry,0,0,angry,0.99509,0.99509,0.0031657973,0.0016291933,0.000104566556,3.327923e-06,7.103896e-06
data\raw\cremad\AudioWAV\1014_WSI_DIS_XX.wav,1014,disgust,1,1,disgust,0.63735586,0.0031945612,0.63735586,0.008345851,0.24263026,0.04544355,0.06302989
data\raw\cremad\AudioWAV\1014_WSI_FEA_XX.wav,1014,fear,2,2,fear,0.7291091,0.080180384,0.1009742,0.7291091,0.00910829,0.029878777,0.0507493
data\raw\cremad\AudioWAV\1014_WSI_HAP_XX.wav,1014,happy,3,2,fear,0.8243402,0.12996863,0.041012295,0.8243402,0.00036386822,0.0040909364,0.00022404811
data\raw\cremad\AudioWAV\1014_WSI_NEU_XX.wav,1014,neutral,4,0,angry,0.63183016,0.63183016,0.0023641998,0.051827107,0.0012960115,0.31145352,0.001229003
data\raw\cremad\AudioWAV\1014_WSI_SAD_XX.wav,1014,sad,5,5,sad,0.98373103,0.0002138214,0.006653889,0.008766974,0.00031498878,0.0003193468,0.98373103
data\raw\cremad\AudioWAV\1029_DFA_ANG_XX.wav,1029,angry,0,0,angry,0.9980495,0.9980495,0.00024020221,0.0016948944,1.24780145e-05,6.410684e-08,2.7957076e-06
data\raw\cremad\AudioWAV\1029_DFA_DIS_XX.wav,1029,disgust,1,0,angry,0.99767107,0.99767107,0.0004477786,3.6654797e-05,0.0016573492,0.00018712202,1.1404462e-07
data\raw\cremad\AudioWAV\1029_DFA_FEA_XX.wav,1029,fear,2,0,angry,0.99996555,0.99996555,1.4251619e-05,3.8580183e-06,1.6294636e-05,7.800355e-10,6.4083366e-10
data\raw\cremad\AudioWAV\1029_DFA_HAP_XX.wav,1029,happy,3,0,angry,0.93198836,0.93198836,1.0291691e-06,0.00033636607,0.06764965,2.0493282e-05,4.14244e-06
data\raw\cremad\AudioWAV\1029_DFA_NEU_XX.wav,1029,neutral,4,2,fear,0.4247067,0.16510372,0.38035595,0.4247067,0.016408104,0.012709505,0.00071595405
data\raw\cremad\AudioWAV\1029_DFA_SAD_XX.wav,1029,sad,5,4,neutral,0.9175604,0.005482322,0.00023310437,0.024349198,0.05221926,0.9175604,0.00015564867
data\raw\cremad\AudioWAV\1029_IEO_ANG_HI.wav,1029,angry,0,0,angry,0.99999833,0.99999833,2.3394661e-07,1.3679776e-08,1.4593523e-06,1.1448628e-11,6.711022e-12
data\raw\cremad\AudioWAV\1029_IEO_ANG_LO.wav,1029,angry,0,0,angry,0.9326071,0.9326071,0.0015906424,0.00015832893,0.06558085,6.0383507e-05,2.760942e-06
data\raw\cremad\AudioWAV\1029_IEO_ANG_MD.wav,1029,angry,0,0,angry,0.8605607,0.8605607,0.0014696758,0.006728284,0.13120683,3.450043e-05,6.2535115e-08
data\raw\cremad\AudioWAV\1029_IEO_DIS_HI.wav,1029,disgust,1,0,angry,0.9886119,0.9886119,4.4028817e-05,0.0106635755,0.00068051246,2.1082267e-09,8.18577e-09
data\raw\cremad\AudioWAV\1029_IEO_DIS_LO.wav,1029,disgust,1,2,fear,0.96151227,0.0033714678,0.02246114,0.96151227,0.0063016783,0.0007652692,0.0055881073
data\raw\cremad\AudioWAV\1029_IEO_DIS_MD.wav,1029,disgust,1,3,happy,0.546237,0.35553446,0.06320277,0.0078059616,0.546237,0.024164096,0.0030557031
data\raw\cremad\AudioWAV\1029_IEO_FEA_HI.wav,1029,fear,2,0,angry,0.9900782,0.9900782,0.0030833709,0.0024859128,0.00433888,1.3560287e-05,6.3773015e-08
data\raw\cremad\AudioWAV\1029_IEO_FEA_LO.wav,1029,fear,2,3,happy,0.5329259,8.198682e-05,0.00016564998,0.0074204956,0.5329259,0.014360323,0.44504562
data\raw\cremad\AudioWAV\1029_IEO_FEA_MD.wav,1029,fear,2,4,neutral,0.8748368,0.00024257952,5.707794e-05,0.02717363,0.09765172,0.8748368,3.8191603e-05
data\raw\cremad\AudioWAV\1029_IEO_HAP_HI.wav,1029,happy,3,0,angry,0.9963007,0.9963007,0.003170615,0.0004396096,8.910907e-05,9.3239185e-09,3.3045304e-09
data\raw\cremad\AudioWAV\1029_IEO_HAP_LO.wav,1029,happy,3,2,fear,0.52920556,0.00050294254,0.00017087361,0.52920556,0.27947956,0.19058155,5.9423164e-05
data\raw\cremad\AudioWAV\1029_IEO_HAP_MD.wav,1029,happy,3,3,happy,0.53960747,0.45870024,0.00065573654,0.0006924769,0.53960747,0.00034171954,2.437085e-06
data\raw\cremad\AudioWAV\1029_IEO_NEU_XX.wav,1029,neutral,4,4,neutral,0.9780465,0.00041776823,0.011541769,0.0020180722,0.0062712557,0.9780465,0.0017046285
data\raw\cremad\AudioWAV\1029_IEO_SAD_HI.wav,1029,sad,5,0,angry,0.99849725,0.99849725,0.00013503921,0.0013443938,2.3291295e-05,3.914284e-08,8.782392e-09
data\raw\cremad\AudioWAV\1029_IEO_SAD_LO.wav,1029,sad,5,3,happy,0.3459477,0.00019718056,0.0008148835,0.072651826,0.3459477,0.24828738,0.33210102
data\raw\cremad\AudioWAV\1029_IEO_SAD_MD.wav,1029,sad,5,2,fear,0.7243388,0.00036858805,0.0037685793,0.7243388,0.011288608,0.031359907,0.22887541
data\raw\cremad\AudioWAV\1029_IOM_ANG_XX.wav,1029,angry,0,0,angry,0.9996799,0.9996799,6.213267e-08,1.1794321e-05,0.00030794006,2.3131699e-07,5.686928e-09
data\raw\cremad\AudioWAV\1029_IOM_DIS_XX.wav,1029,disgust,1,3,happy,0.58827376,0.06759674,0.16289009,0.010177093,0.58827376,0.16810678,0.0029555038
data\raw\cremad\AudioWAV\1029_IOM_FEA_XX.wav,1029,fear,2,3,happy,0.9998312,3.733211e-05,1.3545605e-08,0.000108963315,0.9998312,2.2435299e-05,8.714594e-09
data\raw\cremad\AudioWAV\1029_IOM_HAP_XX.wav,1029,happy,3,0,angry,0.83384746,0.83384746,7.068204e-05,0.009083024,0.15633336,9.304032e-05,0.00057243014
data\raw\cremad\AudioWAV\1029_IOM_NEU_XX.wav,1029,neutral,4,4,neutral,0.99736494,4.7275465e-05,8.233126e-06,2.378695e-05,0.0025280372,0.99736494,2.7701923e-05
data\raw\cremad\AudioWAV\1029_IOM_SAD_XX.wav,1029,sad,5,4,neutral,0.97113246,0.00020669414,0.0029997057,0.0013414649,0.02242299,0.97113246,0.0018966879
data\raw\cremad\AudioWAV\1029_ITH_ANG_XX.wav,1029,angry,0,0,angry,0.94232506,0.94232506,3.8444414e-06,5.334077e-07,0.057623144,3.2609823e-05,1.4876369e-05
data\raw\cremad\AudioWAV\1029_ITH_DIS_XX.wav,1029,disgust,1,0,angry,0.97937316,0.97937316,5.6074794e-07,3.6200294e-05,0.020590117,3.0821877e-08,5.0474793e-09
data\raw\cremad\AudioWAV\1029_ITH_FEA_XX.wav,1029,fear,2,0,angry,0.6314877,0.6314877,0.00013897479,0.34364644,0.02472616,3.7430215e-07,4.1068176e-07
data\raw\cremad\AudioWAV\1029_ITH_HAP_XX.wav,1029,happy,3,0,angry,0.75682896,0.75682896,0.0005466404,0.24179108,0.00080135284,6.3526545e-06,2.5716921e-05
data\raw\cremad\AudioWAV\1029_ITH_NEU_XX.wav,1029,neutral,4,4,neutral,0.4381524,0.32508308,0.0025818888,0.00025537185,0.23383258,0.4381524,9.466438e-05
data\raw\cremad\AudioWAV\1029_ITH_SAD_XX.wav,1029,sad,5,2,fear,0.5914832,0.37485853,0.0017652017,0.5914832,0.029871503,0.0009095635,0.0011120217
data\raw\cremad\AudioWAV\1029_ITS_ANG_XX.wav,1029,angry,0,0,angry,0.99998474,0.99998474,8.893679e-06,3.9154006e-06,1.848938e-06,3.983544e-07,9.897515e-08
data\raw\cremad\AudioWAV\1029_ITS_DIS_XX.wav,1029,disgust,1,0,angry,0.9933049,0.9933049,0.00039459197,0.00021066883,0.006047782,1.3561848e-05,2.849092e-05
data\raw\cremad\AudioWAV\1029_ITS_FEA_XX.wav,1029,fear,2,0,angry,0.999985,0.999985,3.124084e-06,1.0839282e-05,1.0178918e-06,4.771841e-09,1.4103428e-10
data\raw\cremad\AudioWAV\1029_ITS_HAP_XX.wav,1029,happy,3,0,angry,0.7988789,0.7988789,0.003372106,0.18835418,0.009362661,2.4977202e-05,7.2421826e-06
data\raw\cremad\AudioWAV\1029_ITS_NEU_XX.wav,1029,neutral,4,4,neutral,0.46126166,0.31699434,3.3808727e-05,1.5164646e-05,0.22165838,0.46126166,3.6628673e-05
data\raw\cremad\AudioWAV\1029_ITS_SAD_XX.wav,1029,sad,5,1,disgust,0.97989523,0.0036157335,0.97989523,0.014505188,0.00046828095,0.00010131169,0.0014142465
data\raw\cremad\AudioWAV\1029_IWL_ANG_XX.wav,1029,angry,0,0,angry,0.99998724,0.99998724,7.2800783e-09,5.4259453e-06,7.304346e-06,2.7076423e-09,6.9164625e-09
data\raw\cremad\AudioWAV\1029_IWL_DIS_XX.wav,1029,disgust,1,0,angry,0.98715836,0.98715836,0.012138932,0.0005845254,0.00011764445,5.730755e-07,5.552296e-08
data\raw\cremad\AudioWAV\1029_IWL_FEA_XX.wav,1029,fear,2,0,angry,0.99989665,0.99989665,1.646969e-05,4.242769e-05,4.451904e-05,6.8848505e-10,7.4164115e-09
data\raw\cremad\AudioWAV\1029_IWL_HAP_XX.wav,1029,happy,3,0,angry,0.99688077,0.99688077,4.7018675e-05,0.00048842543,0.0025821927,7.587101e-07,7.9686737e-07
data\raw\cremad\AudioWAV\1029_IWL_NEU_XX.wav,1029,neutral,4,5,sad,0.41908747,0.21337073,0.03208447,0.00078755384,0.32335335,0.011316454,0.41908747
data\raw\cremad\AudioWAV\1029_IWL_SAD_XX.wav,1029,sad,5,5,sad,0.9187083,0.0028463553,0.0010838318,0.03658599,0.03425722,0.0065183025,0.9187083
data\raw\cremad\AudioWAV\1029_IWW_ANG_XX.wav,1029,angry,0,0,angry,0.98904246,0.98904246,8.120649e-05,0.0064939116,0.004357312,1.971839e-05,5.424368e-06
data\raw\cremad\AudioWAV\1029_IWW_DIS_XX.wav,1029,disgust,1,3,happy,0.5394346,0.37990177,0.035934143,0.043527238,0.5394346,0.0010117249,0.00019047949
data\raw\cremad\AudioWAV\1029_IWW_FEA_XX.wav,1029,fear,2,2,fear,0.9942444,0.002185982,0.00022829039,0.9942444,0.0029739137,0.00034852416,1.8861854e-05
data\raw\cremad\AudioWAV\1029_IWW_HAP_XX.wav,1029,happy,3,3,happy,0.63066125,0.017484093,0.0062768776,0.32815543,0.63066125,0.016075447,0.0013469723
data\raw\cremad\AudioWAV\1029_IWW_NEU_XX.wav,1029,neutral,4,4,neutral,0.96725386,0.01641616,0.0021148124,0.0021204094,0.0119417915,0.96725386,0.0001528767
data\raw\cremad\AudioWAV\1029_IWW_SAD_XX.wav,1029,sad,5,3,happy,0.90283465,0.002470346,0.00026617319,0.0938247,0.90283465,4.5227112e-05,0.00055894675
data\raw\cremad\AudioWAV\1029_MTI_ANG_XX.wav,1029,angry,0,0,angry,0.99999917,0.99999917,2.2091075e-07,1.0097801e-07,5.335713e-07,2.0854043e-09,2.0636695e-09
data\raw\cremad\AudioWAV\1029_MTI_DIS_XX.wav,1029,disgust,1,0,angry,0.7252097,0.7252097,0.0053067366,0.007861831,0.261316,0.00028414722,2.1514963e-05
data\raw\cremad\AudioWAV\1029_MTI_FEA_XX.wav,1029,fear,2,0,angry,0.9999875,0.9999875,2.4611172e-06,5.895279e-11,1.0039563e-05,2.9532785e-10,4.3649953e-10
data\raw\cremad\AudioWAV\1029_MTI_HAP_XX.wav,1029,happy,3,2,fear,0.99171597,0.007953693,0.00015129679,0.99171597,0.00017816547,4.4273327e-09,8.6769074e-07
data\raw\cremad\AudioWAV\1029_MTI_NEU_XX.wav,1029,neutral,4,3,happy,0.73584855,0.062767245,0.0014951151,0.023619685,0.73584855,0.17616968,9.9687975e-05
