path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\train\dia1021_utt3.wav,Chandler,disgust,1,1,disgust,0.24133159,0.18783872297848006,0.16460131,0.16712174641797617,0.24133159,0.18783872297848006,0.13095373,0.15584817689675984,0.11008151,0.14779960148412416,0.18382795,0.17285648398566242,0.16920389,0.16853526823699733
data\raw\meld\audio\train\dia274_utt3.wav,Chandler,disgust,1,5,sad,0.28136408,0.19848343971744636,0.18356086,0.17421096668607222,0.08309405,0.1367579673989512,0.18303259,0.17405769416892042,0.14807129,0.1631467998614989,0.12087708,0.15334313216711087,0.28136408,0.19848343971744636
data\raw\meld\audio\train\dia963_utt9.wav,Chandler,disgust,1,4,neutral,0.21646307,0.18105233969852966,0.16857046,0.1677400021105203,0.14605805,0.16055486839644814,0.15525436,0.1635770054945576,0.1292797,0.15468157710373623,0.21646307,0.18105233969852966,0.18437439,0.17239420719620815
data\raw\meld\audio\train\dia236_utt11.wav,Chandler,disgust,1,1,disgust,0.27332804,0.19565709451816304,0.10347816,0.1454339272665353,0.27332804,0.19565709451816304,0.16005993,0.16615730448563143,0.14676292,0.16181398083520154,0.14676224,0.16181375002669582,0.16960874,0.16912394286777296
data\raw\meld\audio\train\dia82_utt9.wav,Chandler,disgust,1,3,happy,0.2057024,0.17963165903026357,0.14749914,0.16228091478108825,0.17182715,0.17002640573819633,0.074584775,0.13177273970506656,0.2057024,0.17963165903026357,0.20323937,0.17897202836174672,0.19714715,0.17731625238363857
data\raw\meld\audio\train\dia127_utt4.wav,Chandler,disgust,1,3,happy,0.26783594,0.19586550601047945,0.1236746,0.15469213456794897,0.09220169,0.14142188267689837,0.25104153,0.19202997254664994,0.26783594,0.19586550601047945,0.13847429,0.16012533383512068,0.12677196,0.15586517036290262
data\raw\meld\audio\train\dia442_utt4.wav,Chandler,disgust,1,5,sad,0.27728325,0.19812968722637395,0.077605136,0.13429241905173211,0.11767059,0.15249706938799545,0.2254151,0.18598649138176165,0.1455478,0.162727792251505,0.15647806,0.16636654070063167,0.27728325,0.19812968722637395
data\raw\meld\audio\test\dia110_utt8.wav,Chandler,disgust,1,1,disgust,0.2964655,0.2013035804689926,0.12888442,0.15608626073423973,0.2964655,0.2013035804689926,0.15135242,0.1639375497067477,0.16027331,0.16683008792854206,0.16532688,0.16841931627650236,0.097697444,0.14342320488497556
data\raw\meld\audio\train\dia884_utt11.wav,Chandler,disgust,1,2,fear,0.21985187,0.18282852758447976,0.21677564,0.1820434229492306,0.18057926,0.1721644630179824,0.21985187,0.18282852758447976,0.09856544,0.14310006575898845,0.152303,0.16343914188033457,0.13192482,0.15642437880898413
data\raw\meld\audio\train\dia893_utt1.wav,Chandler,disgust,1,1,disgust,0.2702676,0.19578087656108895,0.13414122,0.15807272748414344,0.2702676,0.19578087656108895,0.18070967,0.17313383874306662,0.20422542,0.17972460425943132,0.11648929,0.15140596572304602,0.09416674,0.14188198722922354
data\raw\meld\audio\train\dia568_utt5.wav,Chandler,disgust,1,0,angry,0.23502734,0.18626601263892245,0.23502734,0.18626601263892245,0.1617363,0.16617411022597578,0.19150735,0.17497387996961838,0.13065842,0.15569032536328176,0.11123748,0.14822386989381653,0.16983315,0.168671801908385
data\raw\meld\audio\train\dia12_utt2.wav,Chandler,disgust,1,3,happy,0.36635402,0.2190379126954892,0.1187698,0.1552807555250108,0.14158773,0.16384224083198165,0.0920136,0.1436357251323861,0.36635402,0.2190379126954892,0.073114775,0.13389640847049872,0.20816004,0.1843069573446335
data\raw\meld\audio\train\dia111_utt17.wav,Chandler,disgust,1,0,angry,0.3204267,0.2074366049906522,0.3204267,0.2074366049906522,0.1316594,0.15809395008865798,0.14073923,0.16134693927846902,0.19418977,0.17801618930504554,0.12753096,0.15656317426340685,0.085453935,0.13854314207376825
data\raw\meld\audio\train\dia923_utt5.wav,Chandler,disgust,1,5,sad,0.3102115,0.20888155432143732,0.049181912,0.11902073894534179,0.1412739,0.1642765658797343,0.08297914,0.1396365449079371,0.16561966,0.1724501924530311,0.25073394,0.1957344034925183,0.3102115,0.20888155432143732
data\raw\meld\audio\train\dia479_utt9.wav,Chandler,disgust,1,4,neutral,0.3905707,0.23492638379832811,0.025098164,0.10159530743599308,0.19634558,0.19042082403840616,0.08338432,0.14659656648884592,0.26345623,0.20831020641840176,0.3905707,0.23492638379832811,0.041145075,0.11815071182002501
data\raw\meld\audio\train\dia222_utt19.wav,Chandler,disgust,1,4,neutral,0.2382592,0.18779361590601712,0.1030221,0.14537096053184584,0.20686588,0.1798626717137755,0.12068584,0.15256916523648797,0.12995908,0.15605783363465592,0.2382592,0.18779361590601712,0.20120783,0.1783457529772176
data\raw\meld\audio\test\dia17_utt4.wav,Chandler,disgust,1,1,disgust,0.40313968,0.22792700776197014,0.14361018,0.16630014735834148,0.40313968,0.22792700776197014,0.079573624,0.13886166258076107,0.11513633,0.1554469594717242,0.19719899,0.18321143875285537,0.061341267,0.12825278407434784
data\raw\meld\audio\train\dia124_utt3.wav,Chandler,disgust,1,0,angry,0.47498927,0.2440608710308363,0.47498927,0.2440608710308363,0.10741172,0.1549958577762532,0.047510453,0.12081676928110081,0.10550584,0.1541507099312005,0.17796738,0.18083877625537134,0.08661541,0.1451370157252378
data\raw\meld\audio\train\dia111_utt15.wav,Chandler,disgust,1,0,angry,0.23856501,0.1871945079232751,0.23856501,0.1871945079232751,0.13595176,0.15765471538135686,0.18330832,0.17272192895822555,0.10553027,0.14591846281380913,0.17472674,0.1702111991723418,0.1619179,0.16629918575099156
data\raw\meld\audio\train\dia479_utt7.wav,Chandler,disgust,1,0,angry,0.31276718,0.20816128207039997,0.31276718,0.20816128207039997,0.15181123,0.16692778753290277,0.2646471,0.1978070310436944,0.096683316,0.14544010418793765,0.090061404,0.14232259186548246,0.084029794,0.13934120329958274
data\raw\meld\audio\train\dia947_utt6.wav,The Food Critic,disgust,1,1,disgust,0.35420606,0.21453769818487403,0.101420954,0.14643016179498575,0.35420606,0.21453769818487403,0.12795116,0.15719935779214347,0.10752995,0.14906933728294247,0.16702457,0.17052848833946643,0.14186728,0.16223495660558787
data\raw\meld\audio\test\dia180_utt9.wav,Chandler,disgust,1,5,sad,0.25887054,0.1936133594960991,0.14075059,0.160736961566424,0.23748514,0.1885815221410439,0.12130609,0.15360190666839704,0.082839854,0.1367126276547901,0.1587477,0.16675362247324588,0.25887054,0.1936133594960991
data\raw\meld\audio\train\dia823_utt9.wav,Chandler,disgust,1,5,sad,0.21427256,0.18142208569201088,0.09012628,0.1392590514056052,0.20162705,0.1780828455302942,0.18460275,0.17334922527730906,0.17469808,0.1704541155848894,0.13467327,0.15743267650989118,0.21427256,0.18142208569201088
data\raw\meld\audio\test\dia244_utt6.wav,Chandler,disgust,1,2,fear,0.2914298,0.20345356426787312,0.21358433,0.18503194293058112,0.21251635,0.18474888845148682,0.2914298,0.20345356426787312,0.13858086,0.16213314312286978,0.08399497,0.139143173006571,0.059893683,0.12548928822061817
data\raw\meld\audio\train\dia12_utt10.wav,Chandler,disgust,1,4,neutral,0.33521935,0.21639754332891895,0.059556365,0.1276666756421895,0.22460522,0.19148726694261142,0.10120435,0.15010772102007308,0.22818735,0.19241483292025144,0.33521935,0.21639754332891895,0.05122736,0.1219259601459557
data\raw\meld\audio\train\dia2_utt6.wav,Chandler,disgust,1,1,disgust,0.2169286,0.18148610194503245,0.13427164,0.15675376004877706,0.2169286,0.18148610194503245,0.17621867,0.17032413589847312,0.16122551,0.16576089665934154,0.19537586,0.1757778098076494,0.11597985,0.1498972956407265
data\raw\meld\audio\train\dia361_utt9.wav,Chandler,disgust,1,2,fear,0.2698274,0.19676594003109465,0.09230843,0.14180107054171825,0.118712716,0.15312517298655906,0.2698274,0.19676594003109465,0.0934569,0.14233756304990325,0.22126578,0.185196506662187,0.2044287,0.18077374672853777
data\raw\meld\audio\train\dia148_utt6.wav,Chandler,disgust,1,1,disgust,0.45999637,0.23901501293897062,0.1172081,0.1574264826133131,0.45999637,0.23901501293897062,0.08763947,0.14405165252260688,0.12653512,0.16115118288183805,0.14596958,0.1683387732384813,0.06265133,0.13001689580479006
data\raw\meld\audio\train\dia109_utt1.wav,Chandler,disgust,1,0,angry,0.3186789,0.2081899033768082,0.3186789,0.2081899033768082,0.1421537,0.1626997236060512,0.23717816,0.19023174059694517,0.109728195,0.15033057308196573,0.08823572,0.1406480257788759,0.10402528,0.1479000335593538
data\raw\meld\audio\train\dia905_utt15.wav,Chandler,disgust,1,2,fear,0.28183636,0.19741693989381257,0.16426814,0.16741122738104114,0.13676094,0.15829863104085304,0.28183636,0.19741693989381257,0.14309043,0.16050104991393585,0.1521165,0.16352763106291657,0.121927716,0.1528445207074408
data\raw\meld\audio\train\dia482_utt6.wav,The Fireman,disgust,1,4,neutral,0.26428363,0.19454522167762733,0.12476229,0.15469032245521205,0.23044395,0.18657247559338092,0.10140187,0.14519961159798675,0.165157,0.16852541988216543,0.26428363,0.19454522167762733,0.11395119,0.15046694879362743
data\raw\meld\audio\test\dia143_utt8.wav,Chandler,disgust,1,4,neutral,0.23631977,0.1872828682839968,0.10617721,0.14668307865222086,0.18041846,0.17246420939561297,0.11742332,0.15126315980850966,0.2241977,0.184295113759587,0.23631977,0.1872828682839968,0.13546348,0.15801157010007263
data\raw\meld\audio\train\dia712_utt11.wav,Chandler,disgust,1,3,happy,0.26857176,0.19726224882927784,0.25308886,0.19371731995683972,0.06578738,0.12837125721513334,0.16975656,0.17147363769473456,0.26857176,0.19726224882927784,0.13463607,0.15975480024171862,0.10815934,0.14942073606229597
data\raw\meld\audio\test\dia96_utt7.wav,Chandler,disgust,1,3,happy,0.26064852,0.1947515200649,0.07660363,0.13398792743197102,0.25838915,0.19423439091767877,0.116744936,0.15238807795137826,0.26064852,0.1947515200649,0.13358657,0.15879054271531087,0.1540271,0.16584754091876108
data\raw\meld\audio\test\dia244_utt7.wav,Chandler,disgust,1,1,disgust,0.20972474,0.1815312733625062,0.20879863,0.18128608282984426,0.20972474,0.1815312733625062,0.10956237,0.14887828624021437,0.20189628,0.17943443167347528,0.070363574,0.13004636350997392,0.19965439,0.17882356238398578
data\raw\meld\audio\train\dia208_utt4.wav,Chandler,disgust,1,5,sad,0.27150816,0.1965695036775197,0.14592007,0.162614300654456,0.24264549,0.18993684167787292,0.11332952,0.1505338035354119,0.09663077,0.14338103150336956,0.12996604,0.1569645189513699,0.27150816,0.1965695036775197
data\raw\meld\audio\train\dia82_utt3.wav,Chandler,disgust,1,1,disgust,0.2020532,0.17749762118850917,0.12087135,0.1517204637545164,0.2020532,0.17749762118850917,0.14278078,0.1596389899994868,0.14211394,0.15941091836772708,0.20168339,0.1773983408113656,0.1904973,0.17433366587839494
data\raw\meld\audio\test\dia278_utt0.wav,Chandler,disgust,1,1,disgust,0.32364514,0.20770441353551347,0.17625435,0.1725205785120256,0.32364514,0.20770441353551347,0.14373836,0.1621034361172242,0.09630772,0.14344290678251104,0.11990932,0.15337372362207874,0.14014512,0.16085494143064685
data\raw\meld\audio\test\dia231_utt10.wav,Chandler,disgust,1,0,angry,0.21405001,0.18281970288330285,0.21405001,0.18281970288330285,0.19675347,0.17817527145503934,0.09938673,0.14463276680407125,0.2031498,0.1799246619302847,0.07336032,0.1318238645239798,0.21329963,0.18262373240332214
data\raw\meld\audio\train\dia989_utt11.wav,Chandler,fear,2,4,neutral,0.3411793,0.21246593322161803,0.08985084,0.14135795407174856,0.20240022,0.1811475729722473,0.13788766,0.1611113805753998,0.12696536,0.15710157049859563,0.3411793,0.21246593322161803,0.10171656,0.14681558866039074
data\raw\meld\audio\train\dia165_utt6.wav,Chandler,fear,2,5,sad,0.31278875,0.20679916425441103,0.148011,0.16455301899704175,0.2267423,0.18744691039116096,0.078361064,0.13550503969396793,0.10060482,0.1462504871364499,0.13349198,0.15944537952696838,0.31278875,0.20679916425441103
data\raw\meld\audio\train\dia980_utt10.wav,Chandler,fear,2,1,disgust,0.2125164,0.18035063695661954,0.17993793,0.171413996391955,0.2125164,0.18035063695661954,0.14168948,0.15934923504706813,0.10903715,0.14709786776430378,0.18978831,0.17422696383069983,0.16703074,0.16756130000935385
data\raw\meld\audio\train\dia886_utt15.wav,Chandler,fear,2,4,neutral,0.31799632,0.2093783328100384,0.080869734,0.13782500683930404,0.26153505,0.19724472353281722,0.09462364,0.14459746516359157,0.09306253,0.14386468554963008,0.31799632,0.2093783328100384,0.15191275,0.16708978610461866
data\raw\meld\audio\test\dia99_utt9.wav,Chandler,fear,2,4,neutral,0.20317976,0.1781187461751913,0.09796528,0.1425461179806345,0.20036787,0.17736226110528325,0.14287439,0.15995784117313677,0.17880115,0.17129972235965027,0.20317976,0.1781187461751913,0.17681152,0.17071531120610384
data\raw\meld\audio\train\dia57_utt3.wav,Chandler,fear,2,4,neutral,0.21592443,0.18217362032149023,0.11423585,0.14998289093649197,0.19952342,0.17783111450171354,0.09137826,0.14009736715854879,0.20246403,0.17862748384455948,0.21592443,0.18217362032149023,0.17647398,0.17128752323719593
data\raw\meld\audio\train\dia111_utt5.wav,Chandler,fear,2,1,disgust,0.27152032,0.195524540701662,0.16701965,0.16855847751651717,0.27152032,0.195524540701662,0.115121566,0.1504506721183877,0.11692598,0.15116697507721985,0.13246498,0.15703871551576062,0.19694753,0.17726061907045274
data\raw\meld\audio\train\dia279_utt15.wav,Chandler,fear,2,0,angry,0.30494487,0.20873624697360238,0.30494487,0.20873624697360238,0.29973182,0.20763992549047264,0.06345294,0.1292359397235449,0.093359046,0.1454121971626159,0.07682697,0.13700950201123127,0.16168441,0.17196618863853297
data\raw\meld\audio\dev\dia104_utt11.wav,Chandler,fear,2,4,neutral,0.5370294,0.2662721787029774,0.01912348,0.09615467529446955,0.13072994,0.17295113652470864,0.09666895,0.15772070720046052,0.18131837,0.19112216019845818,0.5370294,0.2662721787029774,0.035129875,0.11577914207892573
data\raw\meld\audio\train\dia127_utt1.wav,Chandler,fear,2,4,neutral,0.43644467,0.24163600433528856,0.03153204,0.10830352664476468,0.112867944,0.15987497986783106,0.13922094,0.1704563140416067,0.23667301,0.200443263638182,0.43644467,0.24163600433528856,0.043261368,0.11928591147232696
data\raw\meld\audio\train\dia819_utt9.wav,Chandler,fear,2,4,neutral,0.47995773,0.24953984079671968,0.0262592,0.10274131832735627,0.18229148,0.1856680759591352,0.06923912,0.1381469280296254,0.1606012,0.17862189613963123,0.47995773,0.24953984079671968,0.0816513,0.14528194074753226
data\raw\meld\audio\train\dia127_utt2.wav,Chandler,fear,2,4,neutral,0.27795565,0.19863944428108818,0.124760434,0.15553071342985497,0.2515211,0.1926684796853323,0.1060283,0.1479918799358903,0.15002143,0.16454010010823128,0.27795565,0.19863944428108818,0.089713134,0.14062938255960294
data\raw\meld\audio\train\dia259_utt0.wav,Dr. Leedbetter,fear,2,0,angry,0.40361133,0.23032954561848695,0.40361133,0.23032954561848695,0.18455198,0.18136773931782574,0.15728696,0.1727257631208096,0.087315656,0.14430982606112824,0.032189425,0.10639975657738594,0.1350446,0.16486736930436358
data\raw\meld\audio\train\dia845_utt7.wav,Chandler,fear,2,1,disgust,0.338691,0.21084872502759303,0.1358459,0.15951448195484444,0.338691,0.21084872502759303,0.10615864,0.14794290101167587,0.1411708,0.1613986297113577,0.16304721,0.16865858671341208,0.115086436,0.15163667558111682
data\raw\meld\audio\train\dia723_utt7.wav,Chandler,fear,2,3,happy,0.46304584,0.24436439178810057,0.069966204,0.13720902817340558,0.17733833,0.18228014986494476,0.07717044,0.14137787717767608,0.46304584,0.24436439178810057,0.037204072,0.11313872290765332,0.17527507,0.1816298300882196
data\raw\meld\audio\train\dia612_utt1.wav,Chandler,fear,2,4,neutral,0.58496433,0.2935960011697538,0.008299293,0.08004573675914586,0.028393969,0.11654133096569302,0.2270223,0.2198927280685259,0.13201761,0.18634072394564333,0.58496433,0.2935960011697538,0.019302487,0.10358347909123806
data\raw\meld\audio\test\dia128_utt3.wav,Chandler,fear,2,4,neutral,0.5754626,0.27489579807103715,0.023860779,0.10399188503158832,0.07692886,0.14868523031530986,0.13355023,0.17596600467153048,0.16155078,0.1864982427967408,0.5754626,0.27489579807103715,0.028646817,0.10996283911379344
data\raw\meld\audio\train\dia652_utt9.wav,Chandler,fear,2,2,fear,0.24777064,0.18987918473606552,0.15934916,0.1659325398699396,0.18310829,0.17312713807097402,0.24777064,0.18987918473606552,0.08771272,0.13827524687131573,0.17130993,0.169641157561626,0.15074933,0.16314473289007908
data\raw\meld\audio\dev\dia10_utt2.wav,Chandler,fear,2,4,neutral,0.27792928,0.19709992628140288,0.09368323,0.1414011632075655,0.17134735,0.17003347390093237,0.17523797,0.17120338930172252,0.13399048,0.1577307334533662,0.27792928,0.19709992628140288,0.14781159,0.16253131385501046
data\raw\meld\audio\train\dia180_utt15.wav,Chandler,fear,2,2,fear,0.2999559,0.20187096993322978,0.16541702,0.16831937736410602,0.12499994,0.1545167638393962,0.2999559,0.20187096993322978,0.15786347,0.16593380725346393,0.11312427,0.1498770568957112,0.13863946,0.15948202471409298
data\raw\meld\audio\test\dia153_utt11.wav,Chandler,fear,2,5,sad,0.3067529,0.2073101306320297,0.06770465,0.13068450736364612,0.1551383,0.16834488837503872,0.0714148,0.13283123591457768,0.25193095,0.19521194083591986,0.14705843,0.1656172968787879,0.3067529,0.2073101306320297
data\raw\meld\audio\train\dia366_utt13.wav,Chandler,fear,2,1,disgust,0.27339578,0.19862120643716696,0.16821148,0.17123993222702805,0.27339578,0.19862120643716696,0.103981175,0.14784480219960322,0.06622072,0.12881280008936938,0.25804397,0.19514641794698204,0.1301469,0.15833484109985055
data\raw\meld\audio\train\dia57_utt2.wav,Chandler,fear,2,0,angry,0.21635821,0.18102685830666634,0.21635821,0.18102685830666634,0.18508917,0.17259929217426287,0.13169713,0.1555603806744829,0.14315031,0.1595730229206401,0.15318018,0.1629076435814644,0.17052492,0.16833280234248318
data\raw\meld\audio\train\dia305_utt2.wav,Chandler,fear,2,4,neutral,0.25180286,0.19132983411293847,0.1347049,0.1580562277243076,0.20440774,0.1795247666203084,0.1986428,0.17796307156728558,0.102872126,0.14556376432815515,0.25180286,0.19132983411293847,0.10756953,0.14756233564700486
data\raw\meld\audio\test\dia29_utt6.wav,Chandler,fear,2,5,sad,0.34071517,0.21210986953772987,0.07795216,0.13518572792920092,0.1506935,0.16533221650506957,0.17634355,0.17346259591476543,0.12302241,0.15539903681151984,0.13127318,0.15851055330171443,0.34071517,0.21210986953772987
data\raw\meld\audio\train\dia760_utt2.wav,Chandler,fear,2,5,sad,0.31440228,0.20816132405770904,0.08703702,0.14062151628562,0.24525191,0.19295462876053696,0.07157986,0.13247045510122454,0.14119634,0.1630132499800586,0.14053257,0.1627788258148508,0.31440228,0.20816132405770904
data\raw\meld\audio\train\dia109_utt17.wav,Chandler,fear,2,3,happy,0.23008639,0.18537781241559143,0.10375949,0.14535503656392407,0.20050193,0.1777473310742236,0.17044954,0.16914736086703214,0.23008639,0.18537781241559143,0.17690909,0.17107982745761038,0.11829364,0.15129263162161832
data\raw\meld\audio\train\dia915_utt3.wav,Chandler,fear,2,1,disgust,0.3844691,0.2213280095633668,0.10748225,0.14996441225137314,0.3844691,0.2213280095633668,0.13086933,0.15925773108356797,0.1014747,0.14735319608459377,0.1665797,0.17143596665424043,0.1091249,0.150660684362858
data\raw\meld\audio\train\dia907_utt12.wav,The Smoking Woman,fear,2,1,disgust,0.34679443,0.21577513225408831,0.10617527,0.15031741846754004,0.34679443,0.21577513225408831,0.08840515,0.1421398201909455,0.25713453,0.1969363792376828,0.11881621,0.15557111249091113,0.08267457,0.13926013735883208
data\raw\meld\audio\train\dia769_utt1.wav,Chandler,fear,2,2,fear,0.31769758,0.21067939167436445,0.19516557,0.18154968016498665,0.20697089,0.1848353836546913,0.31769758,0.21067939167436445,0.15417835,0.16893839834853397,0.04231616,0.11382542684195866,0.08367151,0.14017171931546488
data\raw\meld\audio\test\dia29_utt10.wav,Chandler,fear,2,1,disgust,0.20698452,0.17863200427659517,0.1593625,0.16492261547444093,0.20698452,0.17863200427659517,0.20051567,0.1769081747114588,0.13950245,0.15835311294074444,0.16461502,0.1665640642424968,0.12901989,0.15462002835426394
data\raw\meld\audio\train\dia770_utt17.wav,Chandler,fear,2,5,sad,0.2709176,0.19730143079293455,0.09641151,0.14391077562226204,0.25870296,0.19454104157322932,0.13787498,0.16052389591680216,0.086045496,0.13899723830098223,0.15004742,0.16472561779378964,0.2709176,0.19730143079293455
data\raw\meld\audio\train\dia240_utt3.wav,Chandler,fear,2,5,sad,0.21346447,0.18027673879478706,0.16968963,0.16807381996933526,0.15714602,0.1641777488302328,0.18542305,0.17268740471236307,0.12668389,0.15372130488243865,0.14759289,0.1610629828108431,0.21346447,0.18027673879478706
data\raw\meld\audio\train\dia109_utt18.wav,Chandler,fear,2,2,fear,0.26503554,0.194367365098601,0.08671408,0.13817749952327332,0.1902276,0.1756450663907918,0.26503554,0.194367365098601,0.16547468,0.16832408032504506,0.16731785,0.16889448178330357,0.12523022,0.1545915068789852
data\raw\meld\audio\dev\dia104_utt9.wav,Chandler,fear,2,1,disgust,0.20919621,0.17910588437087477,0.13157244,0.1554551311460697,0.20919621,0.17910588437087477,0.18396966,0.1722130421146564,0.14494148,0.16011811553946442,0.17618914,0.16995522283719966,0.15413111,0.16315260399173492
data\raw\meld\audio\train\dia654_utt2.wav,Chandler,fear,2,2,fear,0.27341512,0.19721210412368534,0.12239376,0.15428672430413864,0.20195422,0.17978431508481607,0.27341512,0.19721210412368534,0.17985433,0.17353226877033717,0.07057732,0.1304092748178822,0.15180524,0.16477531289914057
data\raw\meld\audio\train\dia111_utt1.wav,Chandler,fear,2,4,neutral,0.5071422,0.256563127663128,0.020392777,0.09615178498272355,0.11453339,0.16287088934341687,0.101394236,0.15692129732448784,0.1917425,0.19062879059095839,0.5071422,0.256563127663128,0.06479499,0.13686411009528537
data\raw\meld\audio\test\dia195_utt0.wav,Chandler,fear,2,2,fear,0.25570974,0.19131109764418608,0.14223903,0.15993565507441262,0.18422636,0.17308209280758963,0.25570974,0.19131109764418608,0.16768882,0.16818107682959044,0.11984095,0.15178161251339042,0.13029505,0.15570846513083073
data\raw\meld\audio\train\dia574_utt14.wav,Chandler,fear,2,2,fear,0.25432777,0.19418388315250223,0.22675674,0.18749679440862596,0.23440145,0.18940510530538726,0.25432777,0.19418388315250223,0.10809472,0.14953010893131596,0.06753269,0.12952026037196845,0.1088867,0.1498638478302001
data\raw\meld\audio\train\dia921_utt1.wav,Eric,fear,2,0,angry,0.30104014,0.2063003302770785,0.30104014,0.2063003302770785,0.15818843,0.1694943073245064,0.24803346,0.19445145838122738,0.14501147,0.16505143986687748,0.047111634,0.11708435230594391,0.10061493,0.14761811184436618
data\raw\meld\audio\dev\dia45_utt9.wav,Chandler,fear,2,4,neutral,0.31061175,0.20893657859395845,0.055130795,0.12322834002708086,0.25621337,0.19700527724771305,0.15385237,0.16858999852634124,0.1498863,0.1672506601652389,0.31061175,0.20893657859395845,0.074305415,0.13498914543966756
data\raw\meld\audio\train\dia810_utt4.wav,Chandler,fear,2,4,neutral,0.29943508,0.20500645996650121,0.058952536,0.1247998228560577,0.22603856,0.1881358990839275,0.10642211,0.14947165408454882,0.19467045,0.17974480941531265,0.29943508,0.20500645996650121,0.11448125,0.15284135459365208
data\raw\meld\audio\train\dia720_utt15.wav,Chandler,fear,2,2,fear,0.23948868,0.18730669304386766,0.15521206,0.16406944568868723,0.14047857,0.15914721894556136,0.23948868,0.18730669304386766,0.19899236,0.17700439361052175,0.14896536,0.16202396865818777,0.116862975,0.15044828005317423
data\raw\meld\audio\train\dia994_utt0.wav,Chandler,fear,2,4,neutral,0.26618353,0.19674137030116112,0.19300145,0.1783426125098479,0.25235122,0.19356094941691115,0.083828345,0.1382443448452067,0.117915295,0.15342699532534237,0.26618353,0.19674137030116112,0.08672023,0.13968372760153078
data\raw\meld\audio\train\dia109_utt16.wav,Chandler,fear,2,1,disgust,0.26002714,0.19531974437086944,0.11677205,0.1529549924984249,0.26002714,0.19531974437086944,0.08265602,0.13763646698526172,0.22832271,0.18771551410957857,0.22674301,0.18731791441371554,0.08547897,0.1390553676221499
data\raw\meld\audio\train\dia641_utt1.wav,Chandler,fear,2,4,neutral,0.23734519,0.1869067017084146,0.14720745,0.16153580621585711,0.14288478,0.16007212619745284,0.2126005,0.18072643073745578,0.118380204,0.15113400080941136,0.23734519,0.1869067017084146,0.14158188,0.15962493433140829
data\raw\meld\audio\test\dia118_utt9.wav,Chandler,fear,2,2,fear,0.40747198,0.22691440926667705,0.12375117,0.15768891585862463,0.09741521,0.14657601019220712,0.40747198,0.22691440926667705,0.08596481,0.14108396315175442,0.1735722,0.1748534903023853,0.11182462,0.15288321122835147
data\raw\meld\audio\train\dia111_utt13.wav,Chandler,fear,2,1,disgust,0.24054855,0.18815898678048154,0.13194005,0.15662744470905635,0.24054855,0.18815898678048154,0.20074569,0.17804654835595787,0.096169814,0.14220813733559864,0.1870341,0.17424082437113564,0.14356185,0.16071805844777
data\raw\meld\audio\dev\dia37_utt1.wav,Chandler,fear,2,1,disgust,0.29823044,0.20269796365170697,0.213675,0.18307437118458433,0.29823044,0.20269796365170697,0.16696264,0.16978853556747603,0.100977086,0.14561610157854313,0.11850091,0.15290953497019455,0.10165391,0.1459134930474951
data\raw\meld\audio\train\dia796_utt12.wav,Chandler,fear,2,0,angry,0.41425526,0.23172860023791758,0.41425526,0.23172860023791758,0.24318522,0.1969384312357054,0.10073751,0.15046609986702145,0.07766064,0.13897321091568055,0.06881211,0.13393263110910217,0.09534914,0.14796102663457292
data\raw\meld\audio\test\dia223_utt1.wav,Chandler,fear,2,0,angry,0.30014074,0.20503564924456164,0.30014074,0.20503564924456164,0.15454616,0.16741401680764345,0.22659834,0.1881695559786965,0.10798624,0.1500526505421545,0.053354118,0.12098432034680474,0.15737441,0.1683438070801391
data\raw\meld\audio\train\dia921_utt6.wav,Eric,fear,2,2,fear,0.25998053,0.19446055305861723,0.08731604,0.1393532921962408,0.121100694,0.15399284235285085,0.25998053,0.19446055305861723,0.17748432,0.17306192570981313,0.25033763,0.19222878458992204,0.103780806,0.14690260209255598
data\raw\meld\audio\train\dia0_utt10.wav,Chandler,fear,2,0,angry,0.47744873,0.24492870925078605,0.47744873,0.24492870925078605,0.15988648,0.17536304955244347,0.13580365,0.16683413808692926,0.06749595,0.13475789814897318,0.047012907,0.12066669793044561,0.11235236,0.1574495070304225
data\raw\meld\audio\train\dia809_utt15.wav,Chandler,fear,2,1,disgust,0.26895413,0.19422949020220387,0.143488,0.16031792220273697,0.26895413,0.19422949020220387,0.13372447,0.15690446311865452,0.14857262,0.16203198290993293,0.1403302,0.15923206132322296,0.16493064,0.16728408024324878
data\raw\meld\audio\train\dia185_utt12.wav,Chandler,fear,2,0,angry,0.25190872,0.19173075364695236,0.25190872,0.19173075364695236,0.23502904,0.18771221191217421,0.10226609,0.14558711114799325,0.15815407,0.16632235337533108,0.15656736,0.16581095513820485,0.09607466,0.14283661477934417
data\raw\meld\audio\train\dia133_utt0.wav,Chandler,fear,2,0,angry,0.24167497,0.1885122090769213,0.24167497,0.1885122090769213,0.09043647,0.13962607717722783,0.13571204,0.15805251124285277,0.16365455,0.16735305188788704,0.16090591,0.16648958303434894,0.20761609,0.17996656758076215
